60%,2.872333606
60%,1.22009757
60%,2.866728985
60%,1.099713905
60%,2.826705644
60%,1.235555929
60%,2.708839009
60%,1.147902637
60%,2.768913628
60%,1.093220233
60%,2.644312391
60%,NA
60%,2.149131649
60%,1.741394675
60%,1.675158765
60%,1.409157102
60%,2.024447886
60%,1.821252663
60%,1.661744943
60%,2.568688525
60%,1.521524308
60%,1.049126949
60%,1.109029068
60%,1.249005003
60%,1.926162227
60%,1.691062176
60%,1.401735127
60%,2.368365474
60%,1.664413726
60%,2.359549698
60%,1.342180315
60%,2.524766019
60%,1.400378631
60%,NA
60%,1.564989081
60%,1.535284565
60%,2.379963916
60%,2.404933262
60%,2.362598683
60%,2.602504065
60%,2.096132068
60%,1.756072645
60%,1.893902426
60%,1.679724264
60%,1.955979713
60%,1.557933158
60%,2.358011949
60%,1.814976396
60%,1.876974181
60%,1.794793688
60%,1.795373907
60%,1.804013135
60%,1.759189026
60%,1.907254458
60%,1.728663652
60%,2.46473766
60%,1.394010515
60%,1.846636573
60%,2.506441367
60%,2.603681425
60%,2.672790116
60%,2.376618359
60%,NA
60%,2.527194666
60%,2.515719679
60%,2.424600583
60%,2.333253453
60%,2.446856744
60%,2.485348322
60%,2.27917569
60%,2.391352722
60%,2.319008729
60%,2.485353364
60%,2.228485205
60%,1.715715488
60%,0.339910493
60%,1.387757634
60%,2.577911546
60%,2.450649638
60%,2.608187202
60%,1.729456319
60%,2.61554979
60%,1.899187248
60%,2.689761979
60%,1.379887643
60%,2.716893532
60%,2.094456377
60%,1.09114027
60%,2.345774319
60%,1.442843975
60%,1.140968644
60%,2.384956468
60%,1.860443968
60%,2.748163237
60%,1.430454002
60%,2.401640792
60%,2.305499922
60%,1.652327538
60%,2.196457851
60%,2.511432254
60%,2.064271495
60%,2.616188379
60%,2.439616091
60%,2.56482716
60%,2.398663715
60%,2.560326003
60%,2.584079453
60%,2.67256838
60%,2.430419716
60%,2.693724479
60%,2.497947652
60%,1.964334194
60%,2.508124414
60%,1.768926265
60%,2.745345117
60%,2.601607048
60%,1.824633369
60%,2.780834919
60%,1.497098233
60%,2.458798798
60%,1.250501613
60%,2.431191386
60%,1.432550758
60%,2.442897668
60%,1.300367247
60%,2.556492381
60%,1.233503674
60%,2.731972042
60%,1.082590638
60%,1.762699675
60%,1.2389889
60%,2.732008057
60%,1.238236019
60%,1.30648353
60%,1.260263235
60%,1.350041524
60%,1.411963714
60%,1.27242572
60%,1.217406226
60%,1.262941103
60%,1.27198007
60%,1.280250123
60%,1.333856648
60%,2.552465321
60%,1.554940798
60%,1.456720495
60%,2.4911864
60%,1.432192714
60%,1.664309932
60%,1.38661334
60%,2.121746711
60%,1.43769214
60%,2.074181946
60%,1.462201667
60%,2.170747662
60%,1.505320572
60%,2.135733238
60%,1.334352636
60%,2.235984528
60%,1.653882155
60%,2.453581703
60%,2.431539626
60%,2.284503404
60%,1.341085901
60%,2.076817836
60%,1.318320344
60%,1.994589777
60%,1.957709224
60%,NA
60%,1.913856815
60%,2.011174446
60%,2.127529749
60%,1.536898232
60%,2.398696107
60%,1.409869641
60%,0.997486658
60%,2.813917218
60%,1.157391672
60%,2.87679301
60%,2.687260766
60%,2.666864048
60%,2.727212073
60%,2.723856189
60%,2.62177792
60%,2.609125913
60%,2.580640302
60%,2.693490602
60%,2.41637368
60%,2.55784839
60%,2.558032077
60%,2.47543347
60%,2.716355607
60%,2.696743036
60%,NA
60%,2.670588102
60%,2.717884742
60%,2.654654699
60%,2.701983679
60%,2.589011638
60%,2.738313658
60%,2.737843014
60%,2.679448484
60%,2.689234906
60%,2.614750598
60%,2.549793966
60%,2.750330738
60%,2.144511513
60%,2.829219281
60%,2.896317598
60%,2.566629103
60%,2.614737497
60%,2.884265104
60%,2.895220466
60%,2.914773948
60%,2.882930779
60%,1.024751239
60%,1.81680877
60%,2.356714369
60%,1.507952514
60%,0.81256666
60%,0.846045163
60%,1.765700044
60%,1.687370977
60%,2.209761728
60%,1.914112847
60%,2.559473901
60%,2.552193247
60%,2.513415073
60%,1.163175602
60%,0.865355841
60%,1.403169118
60%,1.033047462
60%,2.717388119
60%,2.63962171
60%,2.709117268
60%,2.678082118
60%,2.241832733
60%,NA
60%,2.426839182
60%,2.057462093
60%,1.935803526
60%,1.919216582
60%,1.181236748
60%,1.941833244
60%,1.192352522
60%,1.824796278
60%,1.174428337
60%,1.275656884
60%,2.867993213
60%,1.263998621
60%,NA
60%,1.190680896
60%,2.669624242
60%,1.309961537
60%,2.372027604
60%,1.219150134
60%,2.493578971
60%,1.173401512
60%,2.841887439
60%,1.325643241
60%,2.713622312
60%,2.698873093
60%,2.740617624
60%,2.516804682
60%,2.544587763
60%,2.707515697
60%,2.697803607
60%,2.700779593
60%,2.819275774
60%,2.740987427
60%,2.772430575
60%,2.751202344
60%,2.853633904
60%,2.83843083
60%,2.778666321
60%,2.896160682
60%,2.904453246
60%,2.858048861
60%,2.903993449
60%,2.894703595
60%,2.916097971
60%,2.933805393
60%,2.705370573
60%,2.922782635
60%,2.936281504
60%,2.816629668
60%,2.636207643
60%,1.777772635
60%,1.621204721
60%,1.065560624
60%,1.531993497
60%,1.623564537
60%,1.950205014
60%,0.95977637
60%,0.784059261
60%,0.777469087
60%,0.8041168
60%,NA
60%,1.111061485
60%,2.139411021
60%,2.378811088
60%,2.417653857
60%,2.22071526
60%,2.205861844
60%,2.287833063
60%,2.258758753
60%,1.831681298
60%,1.756157158
60%,2.119448681
60%,1.689968466
60%,0.947381857
60%,2.737980888
60%,2.799145534
60%,2.529024744
60%,2.410922493
60%,2.777412078
60%,2.460900745
60%,2.662163765
60%,2.371082788
60%,2.465992768
60%,2.239697242
60%,2.223085038
60%,1.987470612
60%,2.12775654
60%,2.311199613
60%,NA
60%,2.541997267
60%,2.454124122
60%,2.126294418
60%,2.277861827
60%,2.486369208
60%,2.769404057
60%,2.738690219
60%,2.608835295
60%,2.760827019
60%,2.762291372
60%,2.499696082
60%,2.394607013
60%,2.024246142
60%,0.540272115
60%,0.183407784
60%,1.775916702
60%,NA
60%,2.674138275
60%,2.748864409
60%,2.723907114
60%,2.325490872
60%,2.484083446
60%,2.476810185
60%,2.383604508
60%,2.538512418
60%,2.237435385
60%,2.294359416
60%,2.444359506
60%,2.105662297
60%,2.484736233
60%,2.4445798
60%,2.480253387
60%,2.417081168
60%,2.107889204
60%,2.163769012
60%,2.763922381
60%,2.627200453
60%,2.161673791
60%,NA
60%,1.909249455
60%,1.980759105
60%,1.976444255
60%,2.753238426
60%,2.485664641
60%,1.685473899
60%,1.450926803
60%,1.825887318
60%,1.796481895
60%,2.090024286
60%,2.626655243
60%,2.612524168
60%,1.970312622
60%,1.507592349
60%,2.489712076
60%,2.5379573
60%,2.59761506
60%,2.595925661
60%,2.6315598
60%,2.578949587
60%,2.386586316
60%,2.495645323
60%,2.602919571
60%,1.954460056
60%,2.812360891
60%,2.026155279
60%,2.362737865
60%,1.681989941
60%,2.580574288
60%,1.478957791
60%,2.609004874
60%,1.4236485
60%,NA
60%,1.659758652
60%,2.606021819
60%,1.708728121
60%,1.938818246
60%,2.548070993
60%,2.431333594
60%,2.241281152
60%,2.228312262
60%,2.224362341
60%,2.618959281
60%,2.308383835
60%,2.653492454
60%,2.21327672
60%,2.115017042
60%,2.645138021
60%,1.046102545
60%,2.526950686
60%,0.214087055
60%,NA
60%,0.345114812
60%,2.231760705
60%,0.240707688
60%,2.100905842
60%,0.252536595
60%,2.070595952
60%,0.342084039
60%,1.93170387
60%,0.730547976
60%,0.745790845
60%,0.484910068
60%,2.278885355
60%,2.299898399
60%,0.276734729
60%,NA
60%,0.411659738
60%,0.41778995
60%,1.307952538
60%,1.503440613
60%,1.085560905
60%,0.242530747
60%,0.147475126
60%,0.198182535
60%,1.471563086
60%,1.325646218
60%,2.158610351
60%,2.145015357
60%,2.573171056
60%,1.843105157
60%,2.695772458
60%,2.58720843
60%,1.253915887
60%,2.767481318
60%,1.612534264
60%,2.624417894
60%,1.531960909
60%,2.616394251
60%,1.552579433
60%,2.568440624
60%,1.447788844
60%,2.51041447
60%,2.641490698
60%,2.553830673
60%,2.798571775
60%,1.561610583
60%,1.456795839
60%,1.802729938
60%,2.493720371
60%,1.878033268
60%,0.555694867
60%,2.338403721
60%,2.241008926
60%,1.215163688
60%,2.214374069
60%,1.838804444
60%,2.243318674
60%,2.410373311
60%,1.533625802
60%,1.917135156
60%,2.266790471
60%,1.645598175
60%,2.412006723
60%,1.799599087
60%,2.329426758
60%,1.701004121
60%,2.240680445
60%,2.759553821
60%,2.700451215
60%,2.756841721
60%,2.830551799
60%,2.788100693
60%,2.701853449
60%,2.704508859
60%,2.765541134
60%,1.783179826
60%,2.603773335
60%,2.586239937
60%,1.588295909
60%,2.61127633
60%,1.577765605
60%,2.673617199
60%,1.593638721
60%,2.583584589
60%,2.158312682
60%,2.618839236
60%,1.583184937
60%,2.786310339
60%,1.476835747
60%,1.56897576
60%,2.686378455
60%,1.750485831
60%,2.567705931
60%,2.539917906
60%,2.576493414
60%,2.45404643
60%,2.750654464
60%,2.561497833
60%,2.666054043
60%,2.58516827
60%,2.728146833
60%,2.539605782
60%,2.817274262
60%,2.783157002
60%,2.70404434
60%,2.697192697
60%,2.631506568
60%,2.667021719
60%,2.59396
60%,0.043270962
60%,1.862930239
60%,2.749995969
60%,2.789884373
60%,2.691948851
60%,2.719819355
60%,2.522184645
60%,2.491704253
60%,2.59278919
60%,2.567723144
60%,2.550347527
60%,2.574738103
60%,2.600666264
60%,2.688989006
60%,2.679464601
60%,2.701242811
60%,2.761557808
60%,2.599452738
60%,2.789884373
60%,2.692056711
60%,2.678678664
60%,2.474993164
60%,2.480184161
60%,2.757531052
60%,2.637497905
60%,2.665104714
60%,2.72808265
60%,NA
60%,2.666741247
60%,2.719229343
60%,2.099422436
60%,2.014871046
60%,1.736184261
60%,1.478342585
60%,1.609606962
60%,2.852821346
60%,2.338491174
60%,2.288190591
60%,1.781354339
60%,2.2503352
60%,1.969821321
60%,2.418244136
60%,1.865461931
60%,NA
60%,1.930585647
60%,1.803916066
60%,2.084588795
60%,2.500240432
60%,1.656473688
60%,1.586699001
60%,1.921899813
60%,1.772838514
60%,0.723428193
60%,NA
60%,1.796011566
60%,2.50297033
60%,2.146203989
60%,2.683915398
60%,1.977651472
60%,2.547218456
60%,1.626848723
60%,2.742780968
60%,2.754954497
60%,2.760856667
60%,2.702117714
60%,2.62554877
60%,2.584012451
60%,2.789884373
60%,0.218552198
60%,2.450248522
60%,NA
60%,2.35315676
60%,2.7665891
60%,2.484524658
60%,2.496440306
60%,2.728782415
60%,2.744327928
60%,2.47164994
60%,2.405641028
60%,2.578906949
60%,2.083674234
60%,2.087270043
60%,2.5376547
60%,2.105051216
60%,2.066869031
60%,2.422474238
60%,2.487264236
60%,2.566645056
60%,1.533259552
60%,2.558898222
60%,2.513305946
60%,2.465475423
60%,2.660342135
60%,2.425830976
60%,2.61112064
60%,2.725269583
60%,2.535373071
60%,2.540490892
60%,2.489315654
60%,2.417401442
60%,2.201749914
60%,2.024998189
60%,2.487045133
60%,2.756783665
60%,2.519142349
60%,2.60166521
60%,2.49706711
60%,2.760219022
60%,2.455266342
60%,1.546381698
60%,2.240212263
60%,2.517816514
60%,2.336298357
60%,2.512224394
60%,2.50066876
60%,2.397454599
60%,2.129733722
60%,2.292135452
60%,2.448866433
60%,2.458984205
60%,2.201868446
60%,1.724115506
60%,1.697239586
60%,1.474157094
60%,1.662067074
60%,1.490134362
60%,1.606169385
60%,2.417612472
60%,2.501546818
60%,2.21170572
60%,2.345188811
60%,2.822522457
60%,2.31401141
60%,2.20179393
60%,2.382797037
60%,2.609654068
60%,1.956397187
60%,2.361560824
60%,2.15450042
60%,2.852272416
60%,2.123842659
60%,2.689637735
60%,2.132233185
60%,2.019951034
60%,2.004586494
60%,2.858997154
60%,1.755544538
60%,2.380513854
60%,2.662644659
60%,1.44053671
60%,2.111240156
60%,2.283835137
60%,0.348402271
60%,1.750452107
60%,NA
60%,0.179519811
60%,1.951782639
60%,2.035135894
60%,0.054091725
60%,0.934902074
60%,2.170222108
60%,2.229883975
60%,2.098075317
60%,1.974822014
60%,0.330272986
60%,1.872089629
60%,1.706408094
60%,2.467750412
60%,2.48222037
60%,2.218666653
60%,2.477336503
60%,NA
60%,2.393716465
60%,2.313286452
60%,NA
60%,1.85804403
60%,1.76408551
60%,2.649816379
60%,1.774794345
60%,2.230577327
60%,2.345546353
60%,2.536652514
60%,2.64676797
60%,NA
60%,2.384654691
60%,1.414571356
60%,1.641877235
60%,1.781543427
60%,1.891064547
60%,1.690718484
60%,1.821692117
60%,2.017916647
60%,2.260936547
60%,1.948097191
60%,1.635323352
60%,1.867558012
60%,1.832745967
60%,1.788277471
60%,1.590391615
60%,1.787366378
60%,1.479865579
60%,1.650160736
60%,1.981070507
60%,1.792857698
60%,1.233649065
60%,1.639397232
60%,1.922158615
60%,2.496295519
60%,2.599251955
60%,2.310967209
60%,1.505016716
60%,1.599365656
60%,1.737066543
60%,1.48224263
60%,1.30318748
60%,1.209346115
60%,0.87345477
60%,NA
60%,1.534947031
60%,1.482514172
60%,1.37133901
60%,1.51155088
60%,1.652135307
60%,1.621628947
60%,1.471035343
60%,1.767990713
60%,NA
60%,2.351184134
60%,1.700667169
60%,2.476723725
60%,2.079521594
60%,2.725444115
60%,2.494065427
60%,1.951286153
60%,1.082736996
60%,2.701129954
60%,2.378976998
60%,2.710345768
60%,2.692213721
60%,2.331695955
60%,2.735111449
60%,2.648411631
60%,2.69494311
60%,2.711479033
60%,2.587000277
60%,2.113447369
60%,2.630380976
60%,2.199641762
60%,2.194549282
60%,2.014711099
60%,2.70210746
60%,1.550229827
60%,1.976254609
60%,2.362942263
60%,1.634002433
60%,2.67107921
60%,2.588353472
60%,2.461916013
60%,2.518566005
60%,2.697106737
60%,2.659060162
60%,2.538950402
60%,2.693237831
60%,2.682047486
60%,1.67063066
60%,2.447174687
60%,2.459801414
60%,1.6479294
60%,2.701129954
60%,2.673028133
60%,2.693387644
60%,2.382610076
60%,2.447636006
60%,2.178280081
60%,2.688023532
60%,2.424633846
60%,2.472113163
60%,2.343322828
60%,2.694462247
60%,2.205858568
60%,2.694212703
60%,1.954680039
60%,2.093345529
60%,2.785421146
60%,2.529983737
60%,2.566050222
60%,2.569840971
60%,2.473985102
60%,2.693702588
60%,2.522546351
60%,2.679351476
60%,1.767422692
60%,2.501062159
60%,2.338333795
60%,1.850034118
60%,2.391767352
60%,2.221794846
60%,2.634732025
60%,2.693253504
60%,2.690678223
60%,2.058150962
60%,2.682248432
60%,2.231526867
60%,2.623445501
60%,2.686946116
60%,2.662040917
60%,2.516047142
60%,2.538282599
60%,2.500537351
60%,2.664359874
60%,2.543830263
60%,2.390186598
60%,2.538418701
60%,2.427000059
60%,2.415934541
60%,2.464172043
60%,2.664720228
60%,2.540411651
60%,2.61394534
60%,2.422842223
60%,2.26525248
60%,1.517112284
60%,1.710245192
60%,1.665427854
60%,1.869352948
60%,1.856586624
60%,1.517426659
60%,1.042794197
60%,0.851751673
60%,1.214167449
60%,1.052180727
60%,1.225466765
60%,1.031570375
60%,1.639793537
60%,0.9752378
60%,1.023620063
60%,0.56760035
60%,0.83325222
60%,2.354777284
60%,2.09188605
60%,2.75641312
60%,2.789884373
60%,2.391633502
60%,NA
60%,2.54281555
60%,2.597102776
60%,2.57684878
60%,2.475535992
60%,2.61663615
60%,2.518637508
60%,1.740745831
60%,2.561055985
60%,2.55472717
60%,2.57358355
60%,2.538886894
60%,2.648460045
60%,0.719101334
60%,1.193406676
60%,1.461671687
60%,0.457014992
60%,2.420646742
60%,0.031812951
60%,2.610851876
60%,2.753571917
60%,2.521330945
60%,2.61590353
60%,2.132146356
60%,1.958731104
60%,2.153251275
60%,2.452133656
60%,2.654089789
60%,2.665360684
60%,2.460532555
60%,1.952676074
60%,2.674653841
60%,2.458403808
60%,2.267673625
60%,2.731898487
60%,2.671810636
60%,2.687162461
60%,2.479055984
60%,2.258845205
60%,2.733241869
60%,2.732954121
60%,2.605967906
60%,2.65491123
60%,2.032527307
60%,2.330368097
60%,2.449486003
60%,2.652746212
60%,2.63020713
60%,2.720466431
60%,2.73237488
60%,1.808796679
60%,2.610606153
60%,2.733434365
60%,2.621639481
60%,2.736973397
60%,2.668971688
60%,2.443231553
60%,2.4246562
60%,2.701129954
60%,2.663364308
60%,2.689725831
60%,2.107821927
60%,2.690273691
60%,2.743959841
60%,2.604064453
60%,2.691293599
60%,2.697506285
60%,2.698400546
60%,2.725726973
60%,2.658760171
60%,2.694304287
60%,2.202276018
60%,2.395960064
60%,2.680513783
60%,2.706391039
60%,2.535819578
60%,2.701129954
60%,2.665760911
60%,2.67472277
60%,2.505899822
60%,2.602353817
60%,2.729962978
60%,2.333901819
60%,2.572461951
60%,2.504034563
60%,2.676176417
60%,2.321045534
60%,2.735425884
60%,2.737467808
60%,2.732589196
60%,2.740225197
60%,2.671636933
60%,2.429791282
60%,2.157049767
60%,2.543202395
60%,2.250044951
60%,2.694579615
60%,2.740422568
60%,2.701129954
60%,2.68764986
60%,2.444257304
60%,2.008290869
60%,NA
60%,2.59031768
60%,2.468258876
60%,2.652714678
60%,2.701129954
60%,2.701890757
60%,2.593845211
60%,2.455638366
60%,2.41946796
60%,2.549706863
60%,2.368853358
60%,1.951967283
60%,2.357430156
60%,2.204945738
60%,2.701129954
60%,2.147020641
60%,2.683654411
60%,2.714190363
60%,1.951111644
60%,2.423587774
60%,2.265470244
60%,2.422949832
60%,1.578897862
60%,2.484266821
60%,1.516974494
60%,2.001685335
60%,2.517672358
60%,2.52560553
60%,2.122216838
60%,2.172564711
60%,1.761255305
60%,2.436724217
60%,1.913249745
60%,2.73322624
60%,2.485427837
60%,1.805018772
60%,2.375211598
60%,2.033255861
60%,NA
60%,2.45058384
60%,2.011766831
60%,2.545881527
60%,1.922639862
60%,1.994043799
60%,2.667574831
60%,2.419832483
60%,2.494843344
60%,2.260694087
60%,2.531479718
60%,2.399686571
60%,2.269006332
60%,2.381065517
60%,2.464782591
60%,2.173920391
60%,2.345747235
60%,1.378892448
60%,2.498486079
60%,2.478315513
60%,2.086134796
60%,2.717353117
60%,2.689244825
60%,2.735825695
60%,2.675645423
60%,2.685497992
60%,2.163517567
60%,2.656040531
60%,2.586580883
60%,2.739603915
60%,2.68209209
60%,2.60684507
60%,2.736978141
60%,2.693916382
60%,2.066440336
60%,2.656203739
60%,2.409049534
60%,2.657570908
60%,2.778155957
60%,1.657467197
60%,2.428101601
60%,2.523393297
60%,2.589024371
60%,2.653755867
60%,2.69484159
60%,2.228011246
60%,2.475260338
60%,2.167102847
60%,2.701129954
60%,1.922321627
60%,1.706641567
60%,2.079859401
60%,2.548663609
60%,2.18836737
60%,2.265301862
60%,2.221764486
60%,2.429102709
60%,2.164062968
60%,2.298770077
60%,2.120169557
60%,2.218045277
60%,2.211475913
60%,1.572092217
60%,2.476703509
60%,2.194849908
60%,2.413349886
60%,2.548640887
60%,1.904781881
60%,2.72593338
60%,2.196978687
60%,2.604658667
60%,2.103553809
60%,NA
60%,2.394513736
60%,2.478910646
60%,2.255982886
60%,NA
60%,2.655812791
60%,2.654256409
60%,2.715739733
60%,2.792979018
60%,2.733063643
60%,2.313683737
60%,2.691461128
60%,2.690449448
60%,NA
60%,2.449473421
60%,2.743959841
60%,2.717736014
60%,2.204362658
60%,2.701129954
60%,2.466434145
60%,2.706961053
60%,2.248716729
60%,2.699758129
60%,2.698845647
60%,2.682348316
60%,2.689441315
60%,2.668474438
60%,2.583442705
60%,2.699402244
60%,2.634691733
60%,2.575908921
60%,2.642639088
60%,2.685724895
60%,2.596412522
60%,2.617542029
60%,2.537666371
60%,2.680479788
60%,2.674844122
60%,2.387454636
60%,2.594172592
60%,2.687374439
60%,2.701129954
60%,2.343799417
60%,2.401491628
60%,2.057253906
60%,1.94469024
60%,1.875420323
60%,2.005242365
60%,1.444018699
60%,2.486296681
