ID,Department,School
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
NEU13,Neurology,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
NEU13,Neurology,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
OPH04,Ophthalmology,School of Medicine and Biomedical Sciences
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MDC42,Medicine,School of Medicine and Biomedical Sciences
RIA27,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
RIA16,Research Institute on Addictions,Research Center and Institute
RIA22,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
RIA16,Research Institute on Addictions,Research Center and Institute
RIA22,Research Institute on Addictions,Research Center and Institute
RIA16,Research Institute on Addictions,Research Center and Institute
RIA22,Research Institute on Addictions,Research Center and Institute
RIA22,Research Institute on Addictions,Research Center and Institute
RIA04,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
RIA23,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
RIA23,Research Institute on Addictions,Research Center and Institute
RIA23,Research Institute on Addictions,Research Center and Institute
NER12,Neurosurgery,School of Medicine and Biomedical Sciences
CAT03,Center for Assistive Technology,School of Public Health and Health Professions
CAT04,Center for Assistive Technology,School of Public Health and Health Professions
CAT04,Center for Assistive Technology,School of Public Health and Health Professions
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
BCH12,Biochemistry,School of Medicine and Biomedical Sciences
BCH15,Biochemistry,School of Medicine and Biomedical Sciences
BCH12,Biochemistry,School of Medicine and Biomedical Sciences
BCH15,Biochemistry,School of Medicine and Biomedical Sciences
BCH15,Biochemistry,School of Medicine and Biomedical Sciences
SS23,Health Sciences Library,School Service
NEU16,Neurology,School of Medicine and Biomedical Sciences
MDC12,Medicine,School of Medicine and Biomedical Sciences
MDC42,Medicine,School of Medicine and Biomedical Sciences
MDC42,Medicine,School of Medicine and Biomedical Sciences
PHA02,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
FMM04,Family Medicine,School of Medicine and Biomedical Sciences
PSY04,Psychology,College of Arts and Sciences
FMM04,Family Medicine,School of Medicine and Biomedical Sciences
PSY04,Psychology,College of Arts and Sciences
PSY04,Psychology,College of Arts and Sciences
CHE33,Chemistry,College of Arts and Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
CHE18,Chemistry,College of Arts and Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
CHE18,Chemistry,College of Arts and Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
CHE18,Chemistry,College of Arts and Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CCR10,Center for Computational Research,Research Center and Institute
CIE13,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE13,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
CDS17,Communicative Disorders & Sciences,College of Arts and Sciences
BST12,Biostatistics,School of Public Health and Health Professions
BST12,Biostatistics,School of Public Health and Health Professions
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CCR06,Center for Computational Research,Research Center and Institute
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MTH12,Mathematics,College of Arts and Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE31,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CCR06,Center for Computational Research,Research Center and Institute
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MTH12,Mathematics,College of Arts and Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE31,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CCR06,Center for Computational Research,Research Center and Institute
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MTH12,Mathematics,College of Arts and Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE31,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CCR06,Center for Computational Research,Research Center and Institute
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MTH12,Mathematics,College of Arts and Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE31,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MTH12,Mathematics,College of Arts and Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE31,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MTH12,Mathematics,College of Arts and Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE31,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE31,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE31,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
RIA03,Research Institute on Addictions,Research Center and Institute
PSY10,Psychology,College of Arts and Sciences
PSY10,Psychology,College of Arts and Sciences
PB11,Physiology & Biophysics,School of Medicine and Biomedical Sciences
ENS13,Exercise and Nutrition Sciences,School of Public Health and Health Professions
ENS13,Exercise and Nutrition Sciences,School of Public Health and Health Professions
MDC70,Medicine,School of Medicine and Biomedical Sciences
BST13,Biostatistics,School of Public Health and Health Professions
BST13,Biostatistics,School of Public Health and Health Professions
CSE12,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE33,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE33,Computer Science and Engineering,School of Engineering and Applied Sciences
BCH23,Biochemistry,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PHY16,Physics,College of Arts and Sciences
BST03,Biostatistics,School of Public Health and Health Professions
OBL09,Oral Biology,School of Dental Medicine
COM05,Communication,College of Arts and Sciences
BST13,Biostatistics,School of Public Health and Health Professions
BST13,Biostatistics,School of Public Health and Health Professions
PSY04,Psychology,College of Arts and Sciences
RIA05,Research Institute on Addictions,Research Center and Institute
